nutrient_name,nutrient_id,description,daily_intake,low_intake_amount,low_intake_description,high_intake_amount,high_intake_description,type
Folate,417,,,,,,,Vitamin
Vitamin A (IU),318,,,,,,,Vitamin
Vitamin A (RAE),320,,,,,,,Vitamin
Thiamin (B1),404,,,,,,,Vitamin
Riboflavin (B2),405,,,,,,,Vitamin
Niacin (B3),406,,,,,,,Vitamin
Pantothenic acid (B5),410,,,,,,,Vitamin
Vitamin B6,415,,,,,,,Vitamin
Vitamin B12,418,,,,,,,Vitamin
Vitamin C,401,,,,,,,Vitamin
Vitamin D,324,,,,,,,Vitamin
Vitamin E,573,,,,,,,Vitamin
Vitamin K,430,,,,,,,Vitamin
Calcium,301,,,,,,,Mineral
Copper,312,,,,,,,Mineral
Fluoride,313,,,,,,,Mineral
Iron,303,,,,,,,Mineral
Magnesium,304,,,,,,,Mineral
Manganese,315,,,,,,,Mineral
Phosphorus,305,,,,,,,Mineral
Potassium,306,,,,,,,Mineral
Selenium,317,,,,,,,Mineral
Sodium,307,,,,,,,Mineral
Zinc,309,,,,,,,Mineral
